mach,aoa1,aoa2,upper_lim1,lower_lim1,upper_lim2,lower_lim2
3.0,-10.0,22.5,0.5837657968072513,0.5985095122463459,0.6177521541229194,0.824935914801051
3.0,-10.0,25.0,0.5580748407207603,0.592559420098913,0.5400919181049639,0.8059668931725724
3.0,-7.5,-25.0,0.5696112239602019,0.5708281494244514,0.89590482300295,0.5422840563478162
3.0,-7.5,-22.5,0.5804717816442592,0.5805948650024733,0.8958283343760244,0.6209510109344469
3.0,-7.5,-20.0,0.5900199676031148,0.5892582824039946,0.8955490933370851,0.7035495649497306
3.0,-7.5,-17.5,0.5985641022333095,0.5986707029786954,0.8725036949993001,0.7924704523684472
3.0,-7.5,-15.0,0.685165687625214,0.7017813551529594,0.8949781593794297,0.8951465447215867
3.0,-7.5,-12.5,0.7762986335525275,0.7076375337727612,0.8945877026060693,0.8723299901523459
3.0,-7.5,-10.0,0.8224959123854124,0.8236370501249447,0.8945574464001026,0.8507487745950219
3.0,-7.5,-7.5,0.8941848637180441,0.8302170511901812,0.8944527763432412,0.8304664061122082
3.0,-7.5,-5.0,0.9010747953840832,0.8356535742575015,0.8942930856579163,0.9457523026969061
3.0,-7.5,-2.5,0.9053452731197296,0.9971102362085247,0.8717720337826761,0.9186562920896572
3.0,-7.5,0.0,0.9068501739624137,0.9999991275011268,0.8941970447604894,0.8942168306029967
3.0,-7.5,2.5,0.9055432312722941,0.9972997199824966,0.9186331159616357,0.8717892127793915
3.0,-7.5,5.0,0.9014680138875079,0.9895421761744718,0.9457247609726026,0.8943147875505834
3.0,-7.5,7.5,0.8947783319523378,0.8307354943784784,0.830454397914618,0.8944744400694563
3.0,-7.5,10.0,0.8232254788981788,0.8243297204297565,0.8507341658495396,0.8945806964438678
3.0,-7.5,12.5,0.777165088368523,0.8148619045848703,0.8723156251355767,0.8946090427417966
3.0,-7.5,15.0,0.702472312695947,0.7027017080455842,0.8951237640747585,0.8949978009747731
3.0,-7.5,17.5,0.6772597184177535,0.6935006041582251,0.7924628100913075,0.8725209395317318
3.0,-7.5,20.0,0.5911191437808986,0.5903235833538942,0.7035445221610159,0.8955680020595989
3.0,-7.5,22.5,0.5817103584599842,0.5817987249996741,0.62094490059036,0.8958498757878461
3.0,-7.5,25.0,0.5702822757881153,0.571466521920644,0.5424850050428264,0.896259830462343
3.0,-5.0,-25.0,0.5677462889456973,0.5522652523941931,0.9018109807810237,0.544648565451572
3.0,-5.0,-22.5,0.5771556091157115,0.5628393732794755,0.901835249244029,0.6237887014337058
3.0,-5.0,-20.0,0.5865137087331285,0.5730381864912294,0.9017298175268987,0.7070588015789944
3.0,-5.0,-17.5,0.6102535405700263,0.5795578155143515,0.9014245491107545,0.7969399981363925
3.0,-5.0,-15.0,0.6818499080255804,0.6818582078552126,0.9014606952207188,0.9016280342948976
3.0,-5.0,-12.5,0.7762435231410059,0.7948014743840682,0.9263360939831506,0.878344384094006
3.0,-5.0,-10.0,0.8423068824346313,0.8039196732058267,0.954764397931516,0.8563947650670514
3.0,-5.0,-7.5,0.89402549684786,0.9454703341073049,0.9012427271565345,0.9893497342348003
3.0,-5.0,-5.0,0.9009639816544992,0.9546700613036955,0.901134538352805,0.9548555417501585
3.0,-5.0,-2.5,0.9052721736575732,0.9605259172397101,0.8780342271995278,0.9264048791533457
3.0,-5.0,0.0,0.9067934952441713,0.962598141633375,0.901083642578166,0.9011024197948241
3.0,-5.0,2.5,0.9054725414422002,0.9607158320873431,0.926381863288147,0.8780513961439981
3.0,-5.0,5.0,0.9013619989918854,0.9550518257053214,0.9548250513045703,0.9011525050115641
3.0,-5.0,7.5,0.8946190879404425,0.9460451605703601,0.9893056332421982,0.9012618630171463
3.0,-5.0,10.0,0.8430552199570934,0.8045998939587081,0.8563816623138848,0.9547979045366176
3.0,-5.0,12.5,0.7771083324874177,0.7956489889059561,0.8783259167434763,0.9263625434137699
3.0,-5.0,15.0,0.7157118932037672,0.6827453267965645,0.9016130357053838,0.9014828456185479
3.0,-5.0,17.5,0.6112319526613127,0.6732697066467204,0.7969321395728415,0.9014453856539287
3.0,-5.0,20.0,0.6025490721097584,0.5740748718464426,0.7070528901703549,0.9017530877829519
3.0,-5.0,22.5,0.578389230748307,0.5640089142472837,0.6237866693536054,0.90185447329167
3.0,-5.0,25.0,0.5684153849196885,0.5528775011721855,0.5447868686689076,0.9559021750279281
3.0,-2.5,-25.0,0.5645363578247038,0.5372692701229593,0.9605766901127001,0.5460916639747518
3.0,-2.5,-22.5,0.5759715809718511,0.5760931062390036,0.9055102176953138,0.6254997339506105
3.0,-2.5,-20.0,0.5857731177606367,0.5853029361249789,0.9055200778055653,0.7091769779594568
3.0,-2.5,-17.5,0.6252301075550922,0.5945098929793763,0.9053165387105123,0.7996435743532132
3.0,-2.5,-15.0,0.6817373407368512,0.6657150060053751,0.905443487831496,0.9056131102011332
3.0,-2.5,-12.5,0.7759901244466838,0.776291990401523,0.9309525809447197,0.8820149955912177
3.0,-2.5,-10.0,0.8628877258920682,0.7846308722259039,0.96039658295956,0.8598329810072449
3.0,-2.5,-7.5,0.8715104968438573,0.918382773993021,0.9054164826152168,0.997208811672647
3.0,-2.5,-5.0,0.8778693679586321,0.926226090774185,0.9053427530218102,0.9606161647824243
3.0,-2.5,-2.5,0.8817973865862294,0.9311332095771944,0.8818658521279353,0.9312198125178703
3.0,-2.5,0.0,0.8831836219864264,0.9328626431176014,0.9053197999732204,0.9053397321518479
3.0,-2.5,2.5,0.8819908416028932,0.9313194821666577,0.9311948162527418,0.8818834192138516
3.0,-2.5,5.0,0.8782551459725971,0.9266006896550446,0.9605841823969886,0.9053631668932065
3.0,-2.5,7.5,0.8720878693842443,0.9189441839931918,0.9971589220771978,0.9054347455407371
3.0,-2.5,10.0,0.8636543150223961,0.9086844938856609,0.859821574208642,0.9604291461208473
3.0,-2.5,12.5,0.7768543860272323,0.77712149584848,0.8820010273972619,0.9309760144939534
3.0,-2.5,15.0,0.7324010472444286,0.6665813800860401,0.9055936656830404,0.9054652025340183
3.0,-2.5,17.5,0.6262312483420311,0.657398285321078,0.7996377365325477,0.9053377026618372
3.0,-2.5,20.0,0.6168609073177302,0.5863616113026127,0.7091683674941177,0.9055432111462933
3.0,-2.5,22.5,0.5772040394392306,0.5772950606153763,0.6254949979426261,0.9055334906569671
3.0,-2.5,25.0,0.5651975570272092,0.5378655280265153,0.5461751261120584,0.960762770867525
3.0,0.0,-25.0,0.564573836895986,0.5645912631691002,0.9623401940738978,0.5466122451545177
3.0,0.0,-22.5,0.5750208835000009,0.5750375976941463,0.9067506520143813,0.6260728948636012
3.0,0.0,-20.0,0.5852455360468292,0.5852642305121252,0.9068020839333785,0.7098818815966218
3.0,0.0,-17.5,0.6405435339484596,0.6405589048120326,0.9066234644442722,0.8005574364753644
3.0,0.0,-15.0,0.681674433999536,0.68169220321653,0.9067895482372884,0.9069565146900193
3.0,0.0,-12.5,0.7583003383967266,0.7583164456368514,0.9325144922087506,0.8832561469633611
3.0,0.0,-10.0,0.8845223438789067,0.884547850481239,0.9623286763180593,0.8609882125772326
3.0,0.0,-7.5,0.8939294683447213,0.8939499987336561,0.906824970691161,1.0
3.0,0.0,-5.0,0.9009142182994511,0.9009287956753094,0.9067633020628854,0.9625932216318065
3.0,0.0,-2.5,0.90525016165053,0.9052578889171062,0.8831555993269056,0.9328541153049573
3.0,0.0,0.0,0.9067834286647981,0.9067739788766664,0.906749555472954,0.9067750774073046
3.0,0.0,2.5,0.9054499813688688,0.9054405581239107,0.9328304654361556,0.8831724997892642
3.0,0.0,5.0,0.9013114528473085,0.9012956952006562,0.9625599134790337,0.906784601128213
3.0,0.0,7.5,0.8945239549898208,0.8945019830826008,0.9999455834947087,0.9068453039210544
3.0,0.0,10.0,0.8853118193732504,0.8852827356620818,0.8609755895688198,0.9623609660483613
3.0,0.0,12.5,0.7591433975046791,0.7591255495820284,0.8832365018262793,0.9325397281952768
3.0,0.0,15.0,0.6825973105033345,0.68257928075235,0.9069364520963376,0.9068082802986528
3.0,0.0,17.5,0.6415665504287607,0.6415509835499218,0.800541714656877,0.9066468307198117
3.0,0.0,20.0,0.5863358047736262,0.5863207992213649,0.7098750422035529,0.906820563377432
3.0,0.0,22.5,0.57625018431663,0.5762316777588427,0.6260654725117748,0.9067718935730563
3.0,0.0,25.0,0.5652330635047985,0.5652169994295648,0.5466371654084745,0.9624213559827649
3.0,2.5,-25.0,0.5372567703234148,0.5645531223238061,0.9607822956614168,0.5462064899267618
3.0,2.5,-22.5,0.5760800629009222,0.5759952549407421,0.9055106259905124,0.6255009158526246
3.0,2.5,-20.0,0.5852903476252302,0.5857905994637568,0.9055230685790713,0.7091754783268416
3.0,2.5,-17.5,0.5944959900879162,0.625246383278358,0.9053191826143527,0.7996437764300209
3.0,2.5,-15.0,0.6656989107956748,0.6817561044424938,0.9054463346149578,0.905611033502625
3.0,2.5,-12.5,0.7762753584561192,0.776009248745251,0.9309498893892345,0.882022025636156
3.0,2.5,-10.0,0.7846165602038614,0.8629103112455229,0.9603960472539672,0.8598350800934668
3.0,2.5,-7.5,0.9183570872464526,0.8715293696643612,0.9054149819938345,0.9972080989261338
3.0,2.5,-5.0,0.9262087407573409,0.8778821885283138,0.9053429353610957,0.9606165022577903
3.0,2.5,-2.5,0.9311241330760163,0.8818031455505806,0.8818658304583206,0.9312193210636657
3.0,2.5,0.0,0.9328632024709235,0.8831830612956025,0.905321018521496,0.905339483713369
3.0,2.5,2.5,0.9313313215291948,0.881981954478833,0.9311958462976826,0.8818823573578889
3.0,2.5,5.0,0.9266198058028123,0.8782412527444102,0.9605843887958497,0.9053625967407789
3.0,2.5,7.5,0.9189721855055704,0.8720677049345616,0.9971604264924567,0.9054316872589432
3.0,2.5,10.0,0.908717736226339,0.8636299713314669,0.8598215085609104,0.9604281020536513
3.0,2.5,12.5,0.777136745273977,0.7768351309894408,0.8819995368388706,0.9309735444138876
3.0,2.5,15.0,0.6665986044864542,0.7323827060341247,0.9055952763374666,0.905463256556876
3.0,2.5,17.5,0.6574161037655785,0.6262110933655808,0.7996407253988483,0.905326581340193
3.0,2.5,20.0,0.5863789854090818,0.6168371412426359,0.7091691451627264,0.9055391124178526
3.0,2.5,22.5,0.577304573212676,0.5771808771394984,0.6254949013820006,0.9055310702886356
3.0,2.5,25.0,0.5378814077862742,0.5651771517237316,0.5461737072814999,0.9607605198241186
3.0,5.0,-25.0,0.5522515245931338,0.5677723396811972,0.9560201946772103,0.5448803688566639
3.0,5.0,-22.5,0.56282763921158,0.5771772316502874,0.9018336904888393,0.6237933986161049
3.0,5.0,-20.0,0.5730296964820324,0.5865339759663059,0.9017323886558696,0.7070609938454648
3.0,5.0,-17.5,0.5795420300116206,0.6102708502057768,0.9014270946417927,0.7969431679351539
3.0,5.0,-15.0,0.6818416893077855,0.6818660212982982,0.9014639368659589,0.9016305844893571
3.0,5.0,-12.5,0.7947842861659367,0.7762614592805922,0.9263408487368875,0.8783426934168215
3.0,5.0,-10.0,0.8039077168023611,0.8423270044022465,0.9547651287949619,0.8563945272888437
3.0,5.0,-7.5,0.9454403928608615,0.8940469006433367,0.9012416413478552,0.9893489939220849
3.0,5.0,-5.0,0.9546467564963037,0.9009806914321635,0.9011352278352046,0.9548552120944195
3.0,5.0,-2.5,0.960514056669684,0.9052802492989932,0.8780356148201679,0.9264045890140205
3.0,5.0,0.0,0.9625985294290691,0.906793015894991,0.9010841048369311,0.9011021160523452
3.0,5.0,2.5,0.9607308663128851,0.9054628681444539,0.9263824913195419,0.8780500002808562
3.0,5.0,5.0,0.9550770621333121,0.9013448393564297,0.9548271698855038,0.9011526527403587
3.0,5.0,7.5,0.9460776561957441,0.8945965907934347,0.9893067125721712,0.90125932336219
3.0,5.0,10.0,0.8046123494899038,0.8430337507946317,0.8563817625690822,0.9547955524500958
3.0,5.0,12.5,0.7956686362541979,0.7770878570900692,0.8783272721585111,0.9263597394865386
3.0,5.0,15.0,0.682763750745466,0.7156925494980739,0.9016106589869437,0.9014810182482673
3.0,5.0,17.5,0.6732871562633629,0.6112139581057298,0.7969302893090383,0.9014431488043675
3.0,5.0,20.0,0.5740815753819453,0.6025279788583489,0.7070520203414593,0.901747737228672
3.0,5.0,22.5,0.5640201434282549,0.5783661973801347,0.6237841890653442,0.901852961060672
3.0,5.0,25.0,0.5528912304496902,0.5683910052043276,0.5447855159562996,0.9558984873083602
3.0,7.5,-25.0,0.5708251380012593,0.5696392794100902,0.8964788929350824,0.5426384589068656
3.0,7.5,-22.5,0.5805876499502417,0.5804966600951434,0.8958347982287258,0.6209524627579093
3.0,7.5,-20.0,0.5892480254897108,0.5900457708118336,0.8955496502349158,0.703553280388942
3.0,7.5,-17.5,0.5986667705804088,0.5985873456782318,0.8725067830776823,0.7924751824291959
3.0,7.5,-15.0,0.7017765906152081,0.6851933555697834,0.8949787781043067,0.8951510066762692
3.0,7.5,-12.5,0.7076229714532639,0.7763186781716427,0.8945908029026995,0.8723307506884304
3.0,7.5,-10.0,0.8236233370318333,0.8225156731959158,0.8945625992758099,0.850746297344869
3.0,7.5,-7.5,0.8302038539499175,0.8942050749349393,0.8944573652718834,0.8304661520995689
3.0,7.5,-5.0,0.835646076807147,0.9010853485421457,0.8942938575426473,0.945753770529549
3.0,7.5,-2.5,0.9970893894185113,0.9053517662339966,0.8717745988007919,0.9186552908461347
3.0,7.5,0.0,1.0,0.9068512972076838,0.8941986920985813,0.8942156781519545
3.0,7.5,2.5,0.9973228580969705,0.9055360859915871,0.9186336016073847,0.871788704469407
3.0,7.5,5.0,0.9895788769359335,0.9014523903904242,0.9457265584341246,0.8943113358645088
3.0,7.5,7.5,0.830749693809353,0.8947582783371297,0.8304540221213437,0.8944730724230575
3.0,7.5,10.0,0.8243464359431376,0.8232050084393314,0.8507356353180051,0.8945755236014402
3.0,7.5,12.5,0.8148820607634228,0.7771458962484747,0.8723151185965086,0.8946062462241962
3.0,7.5,15.0,0.7027083633647574,0.7024417657478749,0.8951284189284922,0.8949937848876417
3.0,7.5,17.5,0.6935101798513184,0.6772290196478171,0.7924626810904425,0.8725182344929998
3.0,7.5,20.0,0.590332003554546,0.5910923548996059,0.7035417760287025,0.895567207668023
3.0,7.5,22.5,0.5818056343031569,0.5816838710356824,0.6209435794367636,0.8958467048775389
3.0,7.5,25.0,0.5714737057065462,0.5702557752576684,0.5424851029593131,0.8962541790818292
3.0,10.0,-25.0,0.5919060170738134,0.5574472177826203,0.8062608498080094,0.5403014093189892
3.0,10.0,-22.5,0.5972636628827565,0.5680602710620205,0.824925173796836,0.6177586958649947
3.0,10.0,-20.0,0.6068854209017084,0.5918381537665968,0.8442666020248548,0.699369248153426
3.0,10.0,-17.5,0.6154693863183645,0.6001191312607488,0.8646237999881324,0.7869182764149003
3.0,10.0,-15.0,0.7197223730996037,0.6866584437139682,0.8861942513666456,0.88689719988248
3.0,10.0,-12.5,0.7277830928909923,0.7801165889370951,0.8856520508918346,0.8645879436658338
3.0,10.0,-10.0,0.8437814915618433,0.8057779634984903,0.8038382418536405,0.8430151698882971
3.0,10.0,-7.5,0.8517458912392389,0.8955790601961343,0.8228416204381331,0.8231195193080632
3.0,10.0,-5.0,0.8562166054970685,0.9016734186658617,0.8426610392270272,0.8036735655749198
3.0,10.0,-2.5,0.8597525948496886,0.9604800250235097,0.863247500367162,0.7849497242787414
3.0,10.0,0.0,0.8610016370171863,0.9623663268451411,0.8848911833718724,0.8849046929057192
3.0,10.0,2.5,0.8599408010189998,0.960666032287859,0.7849420177757873,0.8632591294140407
3.0,10.0,5.0,0.8565934128249708,0.955547350831568,0.803665225083524,0.8426705050877275
3.0,10.0,7.5,0.8523006815278419,0.8961216329464433,0.8231069982324621,0.8228542463495225
3.0,10.0,10.0,0.8445225907886225,0.8881217984367661,0.8429991643294755,0.8038469717263633
3.0,10.0,12.5,0.8373333592389067,0.7809318256631063,0.8645761568310362,0.8856637935925499
3.0,10.0,15.0,0.7206781408636803,0.6875351216680585,0.8868803115002586,0.8862066562857005
3.0,10.0,17.5,0.6164365258017345,0.6789656088627709,0.7869075872576613,0.8646346959935155
3.0,10.0,20.0,0.6079914884437576,0.5928852463637595,0.6993638772187697,0.8442715141084336
3.0,10.0,22.5,0.5985182940992255,0.5837371553162756,0.6177509110318479,0.8249337751481499
3.0,10.0,25.0,0.5925658489549365,0.5580509138067393,0.5400930238913453,0.8059625835558679
3.0,12.5,-25.0,0.5249847965088763,0.5563792880093226,0.7804011195506807,0.5359555846804693
3.0,12.5,-22.5,0.6208801992897843,0.5913075455677327,0.7795034643894057,0.6124335275575403
3.0,12.5,-20.0,0.6239748252653726,0.5937243573567151,0.7787634025814254,0.6929104789660117
3.0,12.5,-17.5,0.6325985443616489,0.6017308099223828,0.778245329030548,0.7788734767333888
3.0,12.5,-15.0,0.737948286223188,0.687920107719972,0.7777346756839754,0.7603535679059769
3.0,12.5,-12.5,0.7460674095328187,0.7813208761197993,0.7773488155604028,0.7423939273846349
3.0,12.5,-10.0,0.8651536099810505,0.7879368135057097,0.77696876349036,0.7248726581109605
3.0,12.5,-7.5,0.8736183475281533,0.8959099287134413,0.7767243865560525,0.8140684523517037
3.0,12.5,-5.0,0.8781632885996353,0.9017318172637379,0.7766620445730348,0.7949778764692671
3.0,12.5,-2.5,0.881932055241657,0.9310639873729726,0.7764048468433906,0.7765151922878112
3.0,12.5,0.0,0.8832662323730787,0.9325471137030586,0.7587025545858087,0.7587098324376137
3.0,12.5,2.5,0.8821248321517859,0.9312511278322778,0.7765073453195525,0.7764111193031066
3.0,12.5,5.0,0.8785465013279729,0.9272468637700071,0.7949688643503336,0.7766675292886847
3.0,12.5,7.5,0.8741891069886077,0.8964486839141645,0.8140577832327416,0.7767296934378716
3.0,12.5,10.0,0.8659138597276818,0.8888199168787323,0.7248626541861163,0.7769769714370325
3.0,12.5,12.5,0.7468815259681548,0.7821389379570365,0.7423894902131613,0.7773460409078825
3.0,12.5,15.0,0.7389282900815445,0.6887962989324845,0.7603421632628782,0.7777425233359763
3.0,12.5,17.5,0.633589117617186,0.6646388639115446,0.7788641829244995,0.7782492030535936
3.0,12.5,20.0,0.625114183431526,0.5947731650731007,0.6929015947657485,0.7787711141164001
3.0,12.5,22.5,0.6221595697702635,0.5924866498894643,0.6124257493485893,0.7795094983224373
3.0,12.5,25.0,0.5255580508458985,0.5569491202936245,0.5356874764271249,0.780026233130944
3.0,15.0,-25.0,0.5467226894374311,0.5466275286927444,0.6867153050849509,0.5305405894147313
3.0,15.0,-22.5,0.5515299101840645,0.5947188788570102,0.7020199390594184,0.6058613664819843
3.0,15.0,-20.0,0.6410645390708594,0.600773917836673,0.6848757989191975,0.6849976176817237
3.0,15.0,-17.5,0.649706839588537,0.6063198263738853,0.6841286607858589,0.6681290594072683
3.0,15.0,-15.0,0.6572322761587639,0.6907335438761121,0.6837072002758413,0.6514474177507049
3.0,15.0,-12.5,0.7647668433934001,0.7646652346693567,0.6831047373143568,0.7331831480903455
3.0,15.0,-10.0,0.8901028922513191,0.7886981662825905,0.6828391690330015,0.715939559365762
3.0,15.0,-7.5,0.8967119488616258,0.8965900914322339,0.6987597428411312,0.6990116056321982
3.0,15.0,-5.0,0.9014434333734512,0.9021337444202436,0.6823041984013396,0.6823000406066709
3.0,15.0,-2.5,0.9055231307841116,0.905587685495091,0.6821856628228582,0.6661413635692475
3.0,15.0,0.0,0.9069657292562868,0.906816258198874,0.6821207945892473,0.6821234085615152
3.0,15.0,2.5,0.9057240529980398,0.9057707386847803,0.6661346863974527,0.6821902090232842
3.0,15.0,5.0,0.9018402265523735,0.9024947181542674,0.6822942841740464,0.682308830293644
3.0,15.0,7.5,0.8972956657851142,0.8971232946488057,0.6990062104054178,0.6987624330676286
3.0,15.0,10.0,0.8908776050770186,0.8898783318033047,0.715929150588415,0.6828433837183945
3.0,15.0,12.5,0.7655979756181395,0.7833270210045121,0.7331749969703931,0.683106286386793
3.0,15.0,15.0,0.7575837629001829,0.6916102069716944,0.6514406250846562,0.683710182242926
3.0,15.0,17.5,0.6507249073610324,0.6535613011140108,0.6681228102705666,0.684130585693518
3.0,15.0,20.0,0.6422310689317315,0.6018187332893938,0.6849864459738296,0.6848805009552432
3.0,15.0,22.5,0.5526558133295197,0.5958990804013572,0.6058517220680026,0.7020235397646892
3.0,15.0,25.0,0.547305897624403,0.5895527462212715,0.533291525018965,0.6893833243293986
3.0,17.5,-25.0,0.5648539035593227,0.5931681636894641,0.6007272197792376,0.5283909323511489
3.0,17.5,-22.5,0.56921712295639,0.5981608711945763,0.5993959979197774,0.6020735250799523
3.0,17.5,-20.0,0.5778882057601998,0.6035189577389977,0.6137993518066998,0.6793373673650079
